Index,y_true,y_prob_oof
3873,0,0.18357793986797333
3874,0,0.08283621072769165
3875,0,0.018553119152784348
3876,0,0.004635546822100878
3877,0,0.8171424865722656
3878,0,0.012637783773243427
3879,1,0.7669230103492737
3880,1,0.31421756744384766
3881,0,0.04859672486782074
3882,1,0.9644718766212463
3883,0,0.41551879048347473
3884,1,0.9987291693687439
3885,0,0.059365350753068924
3886,0,0.14998602867126465
3887,0,0.05983026325702667
3888,0,0.03958022966980934
3889,0,0.42439454793930054
3890,1,0.5176598429679871
3891,1,0.9756304025650024
3892,1,0.8916165828704834
3893,1,0.8547540307044983
3894,0,0.3298816978931427
3895,0,0.09639792889356613
3896,0,0.06764890253543854
3897,0,0.0044644977897405624
3898,1,0.7999178171157837
3899,1,0.817348062992096
3900,0,0.29614487290382385
3901,0,0.05968219041824341
3902,0,0.023647814989089966
3903,1,0.4023195207118988
3904,1,0.6065992116928101
3905,0,0.006387785077095032
3906,0,0.019644228741526604
3907,1,0.9994611144065857
3908,1,0.9979966282844543
3909,1,0.9996888637542725
3910,1,0.9994563460350037
3911,1,0.5190725326538086
3912,1,0.9506646394729614
3913,1,0.6552942395210266
3914,1,0.4769632816314697
3915,0,0.18782375752925873
3916,1,0.9647361040115356
3917,1,0.994342565536499
3918,1,0.9866034984588623
3919,1,0.9946310520172119
3920,1,0.9123566150665283
3921,1,0.9830395579338074
3922,0,0.5501803159713745
3923,0,0.5647211074829102
3924,1,0.9989467263221741
3925,1,0.9965781569480896
3926,1,0.9961912631988525
3927,0,0.34350237250328064
3928,0,0.016399556770920753
3929,0,0.9133836627006531
3930,1,0.9929515719413757
3931,0,0.007393136620521545
3932,0,0.01188110001385212
3933,0,0.008813945576548576
3934,0,0.0973718911409378
3935,0,0.5680437088012695
3936,0,0.050756629556417465
3937,0,0.005418865010142326
3938,0,0.005542821250855923
3939,1,0.9859189987182617
3940,0,0.23662975430488586
3941,0,0.6245452761650085
3942,0,0.5787361264228821
3943,0,0.08865158259868622
3944,0,0.4336806833744049
3945,0,0.03024131804704666
3946,0,0.018439173698425293
3947,0,0.005316326394677162
3948,0,0.4149766266345978
3949,1,0.6146242618560791
3950,0,0.28899985551834106
3951,1,0.5719618201255798
3952,0,0.0537160225212574
3953,0,0.02999286539852619
3954,0,0.0747184306383133
3955,0,0.08931776136159897
3956,0,0.440437376499176
3957,0,0.9022114872932434
3958,0,0.2175534963607788
3959,1,0.970207154750824
3960,0,0.05680061876773834
3961,0,0.012351110577583313
3962,0,0.805168628692627
3963,0,0.5351074934005737
3964,1,0.9754806756973267
3965,1,0.920510470867157
3966,1,0.03903001919388771
3967,1,0.6600223183631897
3968,0,0.6292358040809631
3969,0,0.07596638798713684
3970,0,0.6379207968711853
3971,0,0.291797399520874
3972,1,0.7195618748664856
3973,1,0.1747215837240219
3974,0,0.9073604345321655
3975,0,0.018302254378795624
3976,1,0.9512606263160706
3977,0,0.6515182256698608
3978,0,0.0006115425494499505
3979,1,0.6132697463035583
3980,0,0.6325193047523499
3981,0,0.3756321966648102
3982,0,0.2401861846446991
3983,1,0.6938067674636841
3984,1,0.8957729935646057
3985,1,0.7476747632026672
3986,0,0.027647733688354492
3987,0,0.0148853100836277
3988,0,0.014835920184850693
3989,1,0.727148175239563
3990,1,0.9052789211273193
3991,1,0.9792690873146057
3992,0,0.14446118474006653
3993,0,0.00965690053999424
3994,0,0.10169841349124908
3995,1,0.4368951618671417
3996,1,0.391198068857193
3997,1,0.33643773198127747
3998,1,0.5513840317726135
3999,1,0.9556382894515991
4000,1,0.9148993492126465
4001,1,0.52052903175354
4002,1,0.9491098523139954
4003,0,0.9879728555679321
4004,1,0.9604472517967224
4005,1,0.9746808409690857
4006,1,0.9761273264884949
4007,0,0.9702562093734741
4008,1,0.9725574851036072
4009,1,0.990649402141571
4010,1,0.9724534153938293
4011,0,0.7162116765975952
4012,0,0.1835276186466217
4013,1,0.8053049445152283
4014,1,0.24059943854808807
4015,0,0.007217806298285723
4016,1,0.9551873207092285
4017,0,0.5318880677223206
4018,0,0.12240292131900787
4019,0,0.20684146881103516
4020,0,0.0025571950245648623
4021,0,0.022370517253875732
4022,0,0.017826968804001808
4023,0,0.01569548435509205
4024,0,0.010080741718411446
4025,0,0.1982853263616562
4026,0,0.1327974647283554
4027,0,0.09535890817642212
4028,0,0.038505956530570984
4029,0,0.9681499600410461
4030,0,0.3454408049583435
4031,0,0.8780336380004883
4032,1,0.8890452980995178
4033,1,0.8890452980995178
4034,0,0.2644498646259308
4035,1,0.4548671841621399
4036,1,0.8078215718269348
4037,0,0.0199501421302557
4038,1,0.26303496956825256
4039,0,0.06960675120353699
4040,0,0.28544560074806213
4041,0,0.17209632694721222
4042,0,0.04411223903298378
4043,1,0.02354167401790619
4044,0,0.021039079874753952
4045,0,0.5298503637313843
4046,1,0.1061161607503891
4047,1,0.277215838432312
4048,1,0.8929205536842346
4049,1,0.0049687335267663
4050,0,0.0028161576483398676
4051,0,0.006957697682082653
4052,0,0.008985109627246857
4053,0,0.0031885597854852676
4054,0,0.008044085465371609
4055,0,0.038316596299409866
4056,0,0.04323340579867363
4057,1,0.3234996795654297
4058,0,0.5005159974098206
4059,1,0.35147637128829956
4060,0,0.016506217420101166
4061,1,0.5490567684173584
4062,0,0.023033078759908676
4063,0,0.04369137063622475
4064,0,0.1102999746799469
4065,0,0.4486159086227417
4066,1,0.7882671356201172
4067,0,0.5965897440910339
4068,0,0.16443614661693573
4069,1,0.9302178621292114
4070,0,0.5831966996192932
4071,1,0.7394131422042847
4072,0,0.22349457442760468
4073,0,0.041587647050619125
4074,1,0.6854680776596069
4075,0,0.6634558439254761
4076,1,0.9166960716247559
4077,0,0.11885520070791245
4078,0,0.09050691872835159
4079,0,0.6358891725540161
4080,0,0.045572876930236816
4081,1,0.7548997402191162
4082,0,0.004040051251649857
4083,0,0.01071598194539547
4084,0,0.012396539561450481
4085,1,0.884588897228241
4086,0,0.031786683946847916
4087,1,0.5031015276908875
4088,0,0.40359851717948914
4089,1,0.6376667618751526
4090,1,0.7249227166175842
4091,1,0.8385680317878723
4092,1,0.9649195075035095
4093,0,0.05523988604545593
4094,0,0.05496259778738022
4095,0,0.003501596162095666
4096,0,0.002115859417244792
4097,0,0.014016814529895782
4098,0,0.02001449465751648
4099,1,0.9575565457344055
4100,1,0.917404055595398
4101,1,0.5114662051200867
4102,0,0.42152920365333557
4103,0,0.11773230880498886
4104,1,0.14886297285556793
4105,0,0.00886019691824913
4106,0,0.5924420952796936
4107,0,0.17855486273765564
4108,1,0.9044424891471863
4109,0,0.15795251727104187
4110,1,0.9287678599357605
4111,0,0.766370952129364
4112,1,0.5425534844398499
4113,0,0.3125738799571991
4114,0,0.05812124162912369
4115,1,0.984728217124939
4116,1,0.9900522828102112
4117,0,0.001647064695134759
4118,0,0.006335520185530186
4119,0,0.0048728156834840775
4120,0,0.007035583723336458
4121,0,0.623231053352356
4122,1,0.9914604425430298
4123,1,0.9901812076568604
4124,0,0.10089320689439774
4125,1,0.766352653503418
4126,1,0.9867000579833984
4127,1,0.9752699732780457
4128,1,0.981347918510437
4129,1,0.9842292070388794
4130,1,0.994158148765564
4131,1,0.9383184313774109
4132,0,0.002954399213194847
4133,0,0.03897523134946823
4134,0,0.026330670341849327
4135,1,0.4358638525009155
4136,1,0.020546741783618927
4137,0,0.052960075438022614
4138,0,0.45951661467552185
4139,1,0.970960795879364
4140,0,0.024500563740730286
4141,1,0.7876279354095459
4142,0,0.07884998619556427
4143,0,0.1330418735742569
4144,0,0.11542567610740662
4145,0,0.8515624403953552
4146,1,0.4748213589191437
4147,1,0.9990826845169067
4148,1,0.9391847252845764
4149,0,0.13093224167823792
4150,0,0.010843680240213871
4151,0,0.020489176735281944
4152,0,0.014054506085813046
4153,0,0.012857754714787006
4154,0,0.014445008710026741
4155,0,0.001695749000646174
4156,0,0.0023351358249783516
4157,0,0.006790793500840664
4158,1,0.9769808650016785
4159,1,0.7917715907096863
4160,0,0.5906445384025574
4161,0,0.0023786441888660192
4162,0,0.012305056676268578
4163,0,0.0023023381363600492
4164,0,0.0033594013657420874
4165,0,0.002850314835086465
4166,0,0.009418997913599014
4167,0,0.008636532351374626
4168,0,0.6980568766593933
4169,1,0.49832016229629517
4170,0,0.4172217845916748
4171,0,0.008118470199406147
4172,1,0.7406870126724243
4173,1,0.9955974221229553
4174,0,0.01628883369266987
4175,0,0.5376058220863342
4176,0,0.36442142724990845
4177,0,0.08501583337783813
4178,1,0.4901982545852661
4179,1,0.7518805265426636
4180,1,0.9668816328048706
4181,1,0.9904708862304688
4182,1,0.2588469386100769
4183,0,0.06264039874076843
4184,0,0.39598381519317627
4185,1,0.0864335224032402
4186,1,0.8579593300819397
4187,1,0.667015016078949
4188,0,0.05360492318868637
4189,1,0.7925156950950623
4190,1,0.13934019207954407
4191,0,0.0030203936621546745
4192,1,0.40911799669265747
4193,0,0.09328454732894897
4194,0,0.42033952474594116
4195,1,0.9781836867332458
4196,1,0.7428243160247803
4197,1,0.4375329315662384
4198,0,0.00574555154889822
4199,1,0.9891847372055054
4200,0,0.05555330589413643
4201,1,0.9219133853912354
4202,0,0.4031786024570465
4203,0,0.09336203336715698
4204,1,0.8476200103759766
4205,1,0.9929624199867249
4206,0,0.0012100270250812173
4207,0,0.0013726725010201335
4208,0,0.006452093832194805
4209,0,0.001460348372347653
4210,0,0.005375267472118139
4211,0,0.010853894054889679
4212,1,0.9744797348976135
4213,1,0.933368444442749
4214,0,0.021903131157159805
4215,1,0.9173279404640198
4216,1,0.8838663697242737
4217,0,0.2860639989376068
4218,0,0.6338874697685242
4219,1,0.9793946146965027
4220,1,0.9900963306427002
4221,0,0.0035560992546379566
4222,1,0.9704188108444214
4223,0,0.8975901007652283
4224,1,0.9185602068901062
4225,0,0.03471972048282623
4226,1,0.886357307434082
4227,1,0.9093266129493713
4228,0,0.18081320822238922
4229,1,0.9464282393455505
4230,1,0.9259929656982422
4231,0,0.07111070305109024
4232,1,0.5928341150283813
4233,0,0.09079989045858383
4234,0,0.032705746591091156
4235,0,0.047916579991579056
4236,0,0.020341448485851288
4237,0,0.2707717716693878
4238,0,0.005023082252591848
4239,0,0.2835519313812256
4240,0,0.0048043145798146725
4241,0,0.0675845593214035
4242,0,0.1998182088136673
4243,0,0.11975913494825363
4244,0,0.08547481894493103
4245,0,0.0048043145798146725
4246,1,0.38258931040763855
4247,0,0.06962765008211136
4248,0,0.1252884715795517
4249,0,0.007853124290704727
4250,0,0.006648367270827293
4251,0,0.4928954839706421
4252,0,0.0055051688104867935
4253,1,0.7158737778663635
4254,1,0.586606502532959
4255,1,0.8366510272026062
4256,0,0.0806027203798294
4257,1,0.8363308906555176
4258,1,0.3614327311515808
4259,0,0.031199634075164795
4260,1,0.7672304511070251
4261,0,0.6082096099853516
4262,1,0.9101244807243347
4263,1,0.5335604548454285
4264,1,0.7692010402679443
4265,0,0.006726556457579136
4266,0,0.004905857611447573
4267,0,0.009803112596273422
4268,1,0.4696771204471588
4269,0,0.010572533123195171
4270,0,0.25142085552215576
4271,0,0.17361466586589813
4272,0,0.22963112592697144
4273,0,0.9994850158691406
4274,0,0.0433228462934494
4275,0,0.0588725283741951
4276,1,0.9059669375419617
4277,1,0.9570885300636292
4278,1,0.7454319000244141
4279,1,0.6604651212692261
4280,0,0.08237732946872711
4281,0,0.04407913610339165
4282,0,0.2422899752855301
4283,1,0.9678671360015869
4284,1,0.25222817063331604
4285,0,0.04245595261454582
4286,1,0.927579402923584
4287,0,0.008491648361086845
4288,1,0.6981737613677979
4289,1,0.8885896801948547
4290,0,0.0647091493010521
4291,0,0.817833423614502
4292,1,0.9504948258399963
4293,0,0.784500777721405
4294,0,0.6946118474006653
4295,0,0.032178379595279694
4296,0,0.041015516966581345
4297,0,0.08986452221870422
4298,0,0.4387666583061218
4299,1,0.9044883847236633
4300,0,0.5156037211418152
4301,1,0.849949061870575
4302,0,0.03477626293897629
4303,0,0.25334811210632324
4304,0,0.05125720426440239
4305,0,0.012831194326281548
4306,0,0.002336145844310522
4307,0,0.0026245235931128263
4308,0,0.002336145844310522
4309,0,0.004016171209514141
4310,1,0.9455399513244629
4311,1,0.9635846018791199
4312,1,0.9627873301506042
4313,1,0.9251020550727844
4314,0,0.13617557287216187
4315,0,0.7601777911186218
4316,0,0.6336343884468079
4317,1,0.9604164958000183
4318,0,0.006025366485118866
4319,1,0.7729352712631226
4320,0,0.019208109006285667
4321,1,0.5364285111427307
4322,1,0.7687851190567017
4323,1,0.8055304288864136
4324,0,0.09589235484600067
4325,1,0.745547890663147
4326,0,0.9509157538414001
4327,0,0.19017240405082703
4328,0,0.7001857161521912
4329,0,0.044997476041316986
4330,0,0.03785203769803047
4331,1,0.09406199306249619
4332,1,0.5755136013031006
4333,1,0.9966970682144165
4334,1,0.9974232912063599
4335,1,0.9969974756240845
4336,1,0.9969154596328735
4337,0,0.0932820662856102
4338,1,0.9870593547821045
4339,0,0.020986827090382576
4340,0,0.11575495451688766
4341,0,0.012089435011148453
4342,0,0.0056720455177128315
4343,0,0.618558406829834
4344,1,0.7584418058395386
4345,0,0.002406624611467123
4346,0,0.002406624611467123
4347,1,0.9983003735542297
4348,1,0.9990035891532898
4349,1,0.9900012016296387
4350,0,0.06028806045651436
4351,1,0.41399046778678894
4352,0,0.4653353989124298
4353,1,0.6831144690513611
4354,1,0.6708962321281433
4355,1,0.8808038234710693
4356,0,0.013842964544892311
4357,0,0.0007217168458737433
4358,0,0.009591756388545036
4359,0,0.5192552804946899
4360,0,0.009604806080460548
4361,1,0.704380989074707
4362,0,0.5287131071090698
4363,0,0.013006036169826984
4364,0,0.4065028429031372
4365,0,0.018734706565737724
4366,0,0.13446637988090515
4367,0,0.0021735208574682474
4368,0,0.0577506422996521
4369,1,0.9816624522209167
4370,1,0.7284041047096252
4371,1,0.48616737127304077
4372,0,0.37206873297691345
4373,0,0.27943041920661926
4374,0,0.6530120372772217
4375,1,0.7960023880004883
4376,0,0.5545752048492432
4377,0,0.09573880583047867
4378,0,0.10844942182302475
4379,0,0.04864240065217018
4380,1,0.988301694393158
4381,1,0.92341548204422
4382,1,0.9594635367393494
4383,0,0.0045968322083354
4384,1,0.9338233470916748
4385,1,0.947899580001831
4386,1,0.8949770331382751
4387,0,0.09163106977939606
4388,1,0.914890468120575
4389,0,0.25052163004875183
4390,0,0.07227079570293427
4391,1,0.530259907245636
4392,0,0.7827543616294861
4393,0,0.02835947461426258
4394,0,0.020242178812623024
4395,0,0.17324844002723694
4396,1,0.7537790536880493
4397,0,0.03707703575491905
4398,1,0.9636657238006592
4399,0,0.319392591714859
4400,1,0.3576975166797638
4401,0,0.013942736200988293
4402,0,0.011743111535906792
4403,0,0.0046132756397128105
4404,0,0.015855617821216583
4405,0,0.06116418167948723
4406,1,0.8099257349967957
4407,0,0.07171807438135147
4408,0,0.1406882107257843
4409,0,0.047464460134506226
4410,1,0.19378525018692017
4411,1,0.38353416323661804
4412,1,0.9333691000938416
4413,0,0.043533340096473694
4414,0,0.023306159302592278
4415,0,0.37279099225997925
4416,1,0.11539576202630997
4417,0,0.5690466165542603
4418,0,0.022678593173623085
4419,0,0.055684156715869904
4420,0,0.017016571015119553
4421,0,0.0010838804300874472
4422,0,0.004434108268469572
4423,0,0.0032253775279968977
4424,0,0.00753637682646513
4425,0,0.0146644813939929
4426,1,0.30235886573791504
4427,0,0.3091445863246918
4428,1,0.09971114248037338
4429,0,0.26716622710227966
4430,0,0.38226401805877686
4431,0,0.029484380036592484
4432,0,0.9855921268463135
4433,0,0.11377158015966415
4434,0,0.05216507241129875
4435,1,0.9701671004295349
4436,1,0.1562976837158203
4437,0,0.16688786447048187
4438,1,0.98265141248703
4439,1,0.8510677218437195
4440,0,0.01505695004016161
4441,0,0.24775810539722443
4442,0,0.21306449174880981
4443,0,0.011821200139820576
4444,0,0.011752828024327755
4445,0,0.21268577873706818
4446,0,0.09246474504470825
4447,0,0.22544388473033905
4448,0,0.005238379817456007
4449,0,0.010791314765810966
4450,0,0.05905309319496155
4451,0,0.05358140543103218
4452,1,0.040174055844545364
4453,0,0.46949899196624756
4454,1,0.9845241904258728
4455,1,0.9400833249092102
4456,1,0.9858676791191101
4457,1,0.9741078615188599
4458,1,0.9815560579299927
4459,1,0.8148203492164612
4460,1,0.11136159300804138
4461,0,0.4616062641143799
4462,0,0.2205684930086136
4463,1,0.9968569278717041
4464,0,0.9831472039222717
4465,1,0.699948251247406
4466,0,0.00435327272862196
4467,0,0.0016709299525246024
4468,0,0.0003146298695355654
4469,0,0.0962814912199974
4470,0,0.010856960900127888
4471,0,0.2175971269607544
4472,1,0.6475649476051331
4473,1,0.9903592467308044
4474,1,0.918088436126709
4475,1,0.9618654847145081
4476,1,0.8117354512214661
4477,0,0.21702435612678528
4478,0,0.1893298178911209
4479,0,0.7897674441337585
4480,1,0.5185188055038452
4481,0,0.014137119986116886
4482,1,0.8192679286003113
4483,0,0.30424124002456665
4484,1,0.8043762445449829
4485,0,0.004759345203638077
4486,1,0.9962061643600464
4487,0,0.05555703490972519
4488,1,0.6646414995193481
4489,1,0.4316145181655884
4490,1,0.1033838614821434
4491,0,0.32640036940574646
4492,0,0.9505029916763306
4493,0,0.0196057241410017
4494,0,0.02893231064081192
4495,0,0.024109400808811188
4496,1,0.8773829340934753
4497,0,0.023005550727248192
4498,0,0.9259961843490601
4499,0,0.0023429004941135645
4500,0,0.004742837976664305
4501,1,0.5406219363212585
4502,0,0.07019563764333725
4503,0,0.08211902529001236
4504,1,0.4375583529472351
4505,0,0.3296903669834137
4506,0,0.18976157903671265
4507,0,0.07243917882442474
4508,0,0.04293443262577057
4509,0,0.4109981060028076
4510,1,0.5683735609054565
4511,1,0.6427865028381348
4512,0,0.028224162757396698
4513,0,0.06285534054040909
4514,0,0.06892569363117218
4515,0,0.03447525575757027
4516,0,0.005649912636727095
4517,0,0.005649912636727095
4518,0,0.029619887471199036
4519,0,0.001844032434746623
4520,0,0.0014107702299952507
4521,0,0.017179083079099655
4522,0,0.00131064688321203
4523,0,0.002543847542256117
4524,0,0.01624877005815506
4525,0,0.0022890346590429544
4526,0,0.0016900073969736695
4527,0,0.01732797920703888
4528,0,0.0017053019255399704
4529,0,0.001892618602141738
4530,0,0.0016418953891843557
4531,0,0.0007011235575191677
4532,0,0.0011292637791484594
4533,1,0.9911487102508545
4534,1,0.9976703524589539
4535,1,0.9941108822822571
4536,0,0.11558699607849121
4537,0,0.02340346947312355
4538,0,0.004964315332472324
4539,0,0.2870458662509918
4540,0,0.19270357489585876
4541,1,0.600159227848053
4542,0,0.09724077582359314
4543,0,0.9698379039764404
4544,1,0.4525584876537323
4545,1,0.984454870223999
4546,1,0.9641956090927124
4547,1,0.979622483253479
4548,0,0.11914858967065811
4549,1,0.7859618067741394
4550,0,0.5764120221138
4551,1,0.9743642807006836
4552,0,0.16830141842365265
4553,1,0.9476480484008789
4554,0,0.0026067583821713924
4555,0,0.002347197849303484
4556,0,0.04094738885760307
4557,0,0.018487675115466118
