Index,y_true,y_prob,model
3930,1,0.992951572,OOF confusion matrix across 5-fold CV
3931,0,0.007393137,OOF confusion matrix across 5-fold CV
3932,0,0.0118811,OOF confusion matrix across 5-fold CV
3933,0,0.008813946,OOF confusion matrix across 5-fold CV
3934,0,0.097371891,OOF confusion matrix across 5-fold CV
3935,0,0.568043709,OOF confusion matrix across 5-fold CV
3936,0,0.05075663,OOF confusion matrix across 5-fold CV
3937,0,0.005418865,OOF confusion matrix across 5-fold CV
3938,0,0.005542821,OOF confusion matrix across 5-fold CV
3939,1,0.985918999,OOF confusion matrix across 5-fold CV
3940,0,0.236629754,OOF confusion matrix across 5-fold CV
3941,0,0.624545276,OOF confusion matrix across 5-fold CV
3942,0,0.578736126,OOF confusion matrix across 5-fold CV
3943,0,0.088651583,OOF confusion matrix across 5-fold CV
3944,0,0.433680683,OOF confusion matrix across 5-fold CV
3945,0,0.030241318,OOF confusion matrix across 5-fold CV
3946,0,0.018439174,OOF confusion matrix across 5-fold CV
3947,0,0.005316326,OOF confusion matrix across 5-fold CV
3948,0,0.414976627,OOF confusion matrix across 5-fold CV
3949,1,0.614624262,OOF confusion matrix across 5-fold CV
3950,0,0.288999856,OOF confusion matrix across 5-fold CV
3951,1,0.57196182,OOF confusion matrix across 5-fold CV
3952,0,0.053716023,OOF confusion matrix across 5-fold CV
3953,0,0.029992865,OOF confusion matrix across 5-fold CV
3954,0,0.074718431,OOF confusion matrix across 5-fold CV
3955,0,0.089317761,OOF confusion matrix across 5-fold CV
3956,0,0.440437376,OOF confusion matrix across 5-fold CV
3957,0,0.902211487,OOF confusion matrix across 5-fold CV
3958,0,0.217553496,OOF confusion matrix across 5-fold CV
3959,1,0.970207155,OOF confusion matrix across 5-fold CV
3960,0,0.056800619,OOF confusion matrix across 5-fold CV
3961,0,0.012351111,OOF confusion matrix across 5-fold CV
3962,0,0.805168629,OOF confusion matrix across 5-fold CV
3963,0,0.535107493,OOF confusion matrix across 5-fold CV
3964,1,0.975480676,OOF confusion matrix across 5-fold CV
3965,1,0.920510471,OOF confusion matrix across 5-fold CV
3966,1,0.039030019,OOF confusion matrix across 5-fold CV
3967,1,0.660022318,OOF confusion matrix across 5-fold CV
3968,0,0.629235804,OOF confusion matrix across 5-fold CV
3969,0,0.075966388,OOF confusion matrix across 5-fold CV
3970,0,0.637920797,OOF confusion matrix across 5-fold CV
3971,0,0.2917974,OOF confusion matrix across 5-fold CV
3972,1,0.719561875,OOF confusion matrix across 5-fold CV
3973,1,0.174721584,OOF confusion matrix across 5-fold CV
3974,0,0.907360435,OOF confusion matrix across 5-fold CV
3975,0,0.018302254,OOF confusion matrix across 5-fold CV
3976,1,0.951260626,OOF confusion matrix across 5-fold CV
3977,0,0.651518226,OOF confusion matrix across 5-fold CV
3978,0,0.000611543,OOF confusion matrix across 5-fold CV
3979,1,0.613269746,OOF confusion matrix across 5-fold CV
3980,0,0.632519305,OOF confusion matrix across 5-fold CV
3981,0,0.375632197,OOF confusion matrix across 5-fold CV
3982,0,0.240186185,OOF confusion matrix across 5-fold CV
3983,1,0.693806767,OOF confusion matrix across 5-fold CV
3984,1,0.895772994,OOF confusion matrix across 5-fold CV
3985,1,0.747674763,OOF confusion matrix across 5-fold CV
3986,0,0.027647734,OOF confusion matrix across 5-fold CV
3987,0,0.01488531,OOF confusion matrix across 5-fold CV
3988,0,0.01483592,OOF confusion matrix across 5-fold CV
3989,1,0.727148175,OOF confusion matrix across 5-fold CV
3990,1,0.905278921,OOF confusion matrix across 5-fold CV
3991,1,0.979269087,OOF confusion matrix across 5-fold CV
3992,0,0.144461185,OOF confusion matrix across 5-fold CV
3993,0,0.009656901,OOF confusion matrix across 5-fold CV
3994,0,0.101698413,OOF confusion matrix across 5-fold CV
3995,1,0.436895162,OOF confusion matrix across 5-fold CV
3996,1,0.391198069,OOF confusion matrix across 5-fold CV
3997,1,0.336437732,OOF confusion matrix across 5-fold CV
3998,1,0.551384032,OOF confusion matrix across 5-fold CV
3999,1,0.955638289,OOF confusion matrix across 5-fold CV
4000,1,0.914899349,OOF confusion matrix across 5-fold CV
4001,1,0.520529032,OOF confusion matrix across 5-fold CV
4002,1,0.949109852,OOF confusion matrix across 5-fold CV
4003,0,0.987972856,OOF confusion matrix across 5-fold CV
4004,1,0.960447252,OOF confusion matrix across 5-fold CV
4005,1,0.974680841,OOF confusion matrix across 5-fold CV
4006,1,0.976127326,OOF confusion matrix across 5-fold CV
4007,0,0.970256209,OOF confusion matrix across 5-fold CV
4008,1,0.972557485,OOF confusion matrix across 5-fold CV
4009,1,0.990649402,OOF confusion matrix across 5-fold CV
4010,1,0.972453415,OOF confusion matrix across 5-fold CV
4011,0,0.716211677,OOF confusion matrix across 5-fold CV
4012,0,0.183527619,OOF confusion matrix across 5-fold CV
4013,1,0.805304945,OOF confusion matrix across 5-fold CV
4014,1,0.240599439,OOF confusion matrix across 5-fold CV
4015,0,0.007217806,OOF confusion matrix across 5-fold CV
4016,1,0.955187321,OOF confusion matrix across 5-fold CV
4017,0,0.531888068,OOF confusion matrix across 5-fold CV
4018,0,0.122402921,OOF confusion matrix across 5-fold CV
4019,0,0.206841469,OOF confusion matrix across 5-fold CV
4020,0,0.002557195,OOF confusion matrix across 5-fold CV
4021,0,0.022370517,OOF confusion matrix across 5-fold CV
4022,0,0.017826969,OOF confusion matrix across 5-fold CV
4023,0,0.015695484,OOF confusion matrix across 5-fold CV
4024,0,0.010080742,OOF confusion matrix across 5-fold CV
4025,0,0.198285326,OOF confusion matrix across 5-fold CV
4026,0,0.132797465,OOF confusion matrix across 5-fold CV
4027,0,0.095358908,OOF confusion matrix across 5-fold CV
4028,0,0.038505957,OOF confusion matrix across 5-fold CV
4029,0,0.96814996,OOF confusion matrix across 5-fold CV
4030,0,0.345440805,OOF confusion matrix across 5-fold CV
4031,0,0.878033638,OOF confusion matrix across 5-fold CV
4032,1,0.889045298,OOF confusion matrix across 5-fold CV
4033,1,0.889045298,OOF confusion matrix across 5-fold CV
4034,0,0.264449865,OOF confusion matrix across 5-fold CV
4035,1,0.454867184,OOF confusion matrix across 5-fold CV
4036,1,0.807821572,OOF confusion matrix across 5-fold CV
4037,0,0.019950142,OOF confusion matrix across 5-fold CV
4038,1,0.26303497,OOF confusion matrix across 5-fold CV
4039,0,0.069606751,OOF confusion matrix across 5-fold CV
4040,0,0.285445601,OOF confusion matrix across 5-fold CV
4041,0,0.172096327,OOF confusion matrix across 5-fold CV
4042,0,0.044112239,OOF confusion matrix across 5-fold CV
4043,1,0.023541674,OOF confusion matrix across 5-fold CV
4044,0,0.02103908,OOF confusion matrix across 5-fold CV
4045,0,0.529850364,OOF confusion matrix across 5-fold CV
4046,1,0.106116161,OOF confusion matrix across 5-fold CV
4047,1,0.277215838,OOF confusion matrix across 5-fold CV
4048,1,0.892920554,OOF confusion matrix across 5-fold CV
4049,1,0.004968734,OOF confusion matrix across 5-fold CV
4050,0,0.002816158,OOF confusion matrix across 5-fold CV
4051,0,0.006957698,OOF confusion matrix across 5-fold CV
4052,0,0.00898511,OOF confusion matrix across 5-fold CV
4053,0,0.00318856,OOF confusion matrix across 5-fold CV
4054,0,0.008044085,OOF confusion matrix across 5-fold CV
4055,0,0.038316596,OOF confusion matrix across 5-fold CV
4056,0,0.043233406,OOF confusion matrix across 5-fold CV
4057,1,0.32349968,OOF confusion matrix across 5-fold CV
4058,0,0.500515997,OOF confusion matrix across 5-fold CV
4059,1,0.351476371,OOF confusion matrix across 5-fold CV
4060,0,0.016506217,OOF confusion matrix across 5-fold CV
4061,1,0.549056768,OOF confusion matrix across 5-fold CV
4062,0,0.023033079,OOF confusion matrix across 5-fold CV
4063,0,0.043691371,OOF confusion matrix across 5-fold CV
4064,0,0.110299975,OOF confusion matrix across 5-fold CV
4065,0,0.448615909,OOF confusion matrix across 5-fold CV
4066,1,0.788267136,OOF confusion matrix across 5-fold CV
4067,0,0.596589744,OOF confusion matrix across 5-fold CV
4068,0,0.164436147,OOF confusion matrix across 5-fold CV
4069,1,0.930217862,OOF confusion matrix across 5-fold CV
4070,0,0.5831967,OOF confusion matrix across 5-fold CV
4071,1,0.739413142,OOF confusion matrix across 5-fold CV
4072,0,0.223494574,OOF confusion matrix across 5-fold CV
4073,0,0.041587647,OOF confusion matrix across 5-fold CV
4074,1,0.685468078,OOF confusion matrix across 5-fold CV
4075,0,0.663455844,OOF confusion matrix across 5-fold CV
4076,1,0.916696072,OOF confusion matrix across 5-fold CV
4077,0,0.118855201,OOF confusion matrix across 5-fold CV
4078,0,0.090506919,OOF confusion matrix across 5-fold CV
4079,0,0.635889173,OOF confusion matrix across 5-fold CV
4080,0,0.045572877,OOF confusion matrix across 5-fold CV
4081,1,0.75489974,OOF confusion matrix across 5-fold CV
4082,0,0.004040051,OOF confusion matrix across 5-fold CV
4083,0,0.010715982,OOF confusion matrix across 5-fold CV
4084,0,0.01239654,OOF confusion matrix across 5-fold CV
4085,1,0.884588897,OOF confusion matrix across 5-fold CV
4086,0,0.031786684,OOF confusion matrix across 5-fold CV
4087,1,0.503101528,OOF confusion matrix across 5-fold CV
4088,0,0.403598517,OOF confusion matrix across 5-fold CV
4089,1,0.637666762,OOF confusion matrix across 5-fold CV
4090,1,0.724922717,OOF confusion matrix across 5-fold CV
4091,1,0.838568032,OOF confusion matrix across 5-fold CV
4092,1,0.964919508,OOF confusion matrix across 5-fold CV
4093,0,0.055239886,OOF confusion matrix across 5-fold CV
4094,0,0.054962598,OOF confusion matrix across 5-fold CV
4095,0,0.003501596,OOF confusion matrix across 5-fold CV
4096,0,0.002115859,OOF confusion matrix across 5-fold CV
4097,0,0.014016815,OOF confusion matrix across 5-fold CV
4098,0,0.020014495,OOF confusion matrix across 5-fold CV
4099,1,0.957556546,OOF confusion matrix across 5-fold CV
4100,1,0.917404056,OOF confusion matrix across 5-fold CV
4101,1,0.511466205,OOF confusion matrix across 5-fold CV
4102,0,0.421529204,OOF confusion matrix across 5-fold CV
4103,0,0.117732309,OOF confusion matrix across 5-fold CV
4104,1,0.148862973,OOF confusion matrix across 5-fold CV
4105,0,0.008860197,OOF confusion matrix across 5-fold CV
4106,0,0.592442095,OOF confusion matrix across 5-fold CV
4107,0,0.178554863,OOF confusion matrix across 5-fold CV
4108,1,0.904442489,OOF confusion matrix across 5-fold CV
4109,0,0.157952517,OOF confusion matrix across 5-fold CV
4110,1,0.92876786,OOF confusion matrix across 5-fold CV
4111,0,0.766370952,OOF confusion matrix across 5-fold CV
4112,1,0.542553484,OOF confusion matrix across 5-fold CV
4113,0,0.31257388,OOF confusion matrix across 5-fold CV
4114,0,0.058121242,OOF confusion matrix across 5-fold CV
4115,1,0.984728217,OOF confusion matrix across 5-fold CV
4116,1,0.990052283,OOF confusion matrix across 5-fold CV
4117,0,0.001647065,OOF confusion matrix across 5-fold CV
4118,0,0.00633552,OOF confusion matrix across 5-fold CV
4119,0,0.004872816,OOF confusion matrix across 5-fold CV
4120,0,0.007035584,OOF confusion matrix across 5-fold CV
4121,0,0.623231053,OOF confusion matrix across 5-fold CV
4122,1,0.991460443,OOF confusion matrix across 5-fold CV
4123,1,0.990181208,OOF confusion matrix across 5-fold CV
4124,0,0.100893207,OOF confusion matrix across 5-fold CV
4125,1,0.766352654,OOF confusion matrix across 5-fold CV
4126,1,0.986700058,OOF confusion matrix across 5-fold CV
4127,1,0.975269973,OOF confusion matrix across 5-fold CV
4128,1,0.981347919,OOF confusion matrix across 5-fold CV
4129,1,0.984229207,OOF confusion matrix across 5-fold CV
4130,1,0.994158149,OOF confusion matrix across 5-fold CV
4131,1,0.938318431,OOF confusion matrix across 5-fold CV
4132,0,0.002954399,OOF confusion matrix across 5-fold CV
4133,0,0.038975231,OOF confusion matrix across 5-fold CV
4134,0,0.02633067,OOF confusion matrix across 5-fold CV
4135,1,0.435863853,OOF confusion matrix across 5-fold CV
4136,1,0.020546742,OOF confusion matrix across 5-fold CV
4137,0,0.052960075,OOF confusion matrix across 5-fold CV
4138,0,0.459516615,OOF confusion matrix across 5-fold CV
4139,1,0.970960796,OOF confusion matrix across 5-fold CV
4140,0,0.024500564,OOF confusion matrix across 5-fold CV
4141,1,0.787627935,OOF confusion matrix across 5-fold CV
4142,0,0.078849986,OOF confusion matrix across 5-fold CV
4143,0,0.133041874,OOF confusion matrix across 5-fold CV
4144,0,0.115425676,OOF confusion matrix across 5-fold CV
4145,0,0.85156244,OOF confusion matrix across 5-fold CV
4146,1,0.474821359,OOF confusion matrix across 5-fold CV
4147,1,0.999082685,OOF confusion matrix across 5-fold CV
4148,1,0.939184725,OOF confusion matrix across 5-fold CV
4149,0,0.130932242,OOF confusion matrix across 5-fold CV
4150,0,0.01084368,OOF confusion matrix across 5-fold CV
4151,0,0.020489177,OOF confusion matrix across 5-fold CV
4152,0,0.014054506,OOF confusion matrix across 5-fold CV
4153,0,0.012857755,OOF confusion matrix across 5-fold CV
4154,0,0.014445009,OOF confusion matrix across 5-fold CV
4155,0,0.001695749,OOF confusion matrix across 5-fold CV
4156,0,0.002335136,OOF confusion matrix across 5-fold CV
4157,0,0.006790794,OOF confusion matrix across 5-fold CV
4158,1,0.976980865,OOF confusion matrix across 5-fold CV
4159,1,0.791771591,OOF confusion matrix across 5-fold CV
4160,0,0.590644538,OOF confusion matrix across 5-fold CV
4161,0,0.002378644,OOF confusion matrix across 5-fold CV
4162,0,0.012305057,OOF confusion matrix across 5-fold CV
4163,0,0.002302338,OOF confusion matrix across 5-fold CV
4164,0,0.003359401,OOF confusion matrix across 5-fold CV
4165,0,0.002850315,OOF confusion matrix across 5-fold CV
4166,0,0.009418998,OOF confusion matrix across 5-fold CV
4167,0,0.008636532,OOF confusion matrix across 5-fold CV
4168,0,0.698056877,OOF confusion matrix across 5-fold CV
4169,1,0.498320162,OOF confusion matrix across 5-fold CV
4170,0,0.417221785,OOF confusion matrix across 5-fold CV
4171,0,0.00811847,OOF confusion matrix across 5-fold CV
4172,1,0.740687013,OOF confusion matrix across 5-fold CV
4173,1,0.995597422,OOF confusion matrix across 5-fold CV
4174,0,0.016288834,OOF confusion matrix across 5-fold CV
4175,0,0.537605822,OOF confusion matrix across 5-fold CV
4176,0,0.364421427,OOF confusion matrix across 5-fold CV
4177,0,0.085015833,OOF confusion matrix across 5-fold CV
4178,1,0.490198255,OOF confusion matrix across 5-fold CV
4179,1,0.751880527,OOF confusion matrix across 5-fold CV
4180,1,0.966881633,OOF confusion matrix across 5-fold CV
4181,1,0.990470886,OOF confusion matrix across 5-fold CV
4182,1,0.258846939,OOF confusion matrix across 5-fold CV
4183,0,0.062640399,OOF confusion matrix across 5-fold CV
4184,0,0.395983815,OOF confusion matrix across 5-fold CV
4185,1,0.086433522,OOF confusion matrix across 5-fold CV
4186,1,0.85795933,OOF confusion matrix across 5-fold CV
4187,1,0.667015016,OOF confusion matrix across 5-fold CV
4188,0,0.053604923,OOF confusion matrix across 5-fold CV
4189,1,0.792515695,OOF confusion matrix across 5-fold CV
4190,1,0.139340192,OOF confusion matrix across 5-fold CV
4191,0,0.003020394,OOF confusion matrix across 5-fold CV
4192,1,0.409117997,OOF confusion matrix across 5-fold CV
4193,0,0.093284547,OOF confusion matrix across 5-fold CV
4194,0,0.420339525,OOF confusion matrix across 5-fold CV
4195,1,0.978183687,OOF confusion matrix across 5-fold CV
4196,1,0.742824316,OOF confusion matrix across 5-fold CV
4197,1,0.437532932,OOF confusion matrix across 5-fold CV
4198,0,0.005745552,OOF confusion matrix across 5-fold CV
4199,1,0.989184737,OOF confusion matrix across 5-fold CV
4200,0,0.055553306,OOF confusion matrix across 5-fold CV
4201,1,0.921913385,OOF confusion matrix across 5-fold CV
4202,0,0.403178602,OOF confusion matrix across 5-fold CV
4203,0,0.093362033,OOF confusion matrix across 5-fold CV
4204,1,0.84762001,OOF confusion matrix across 5-fold CV
4205,1,0.99296242,OOF confusion matrix across 5-fold CV
4206,0,0.001210027,OOF confusion matrix across 5-fold CV
4207,0,0.001372673,OOF confusion matrix across 5-fold CV
4208,0,0.006452094,OOF confusion matrix across 5-fold CV
4209,0,0.001460348,OOF confusion matrix across 5-fold CV
4210,0,0.005375267,OOF confusion matrix across 5-fold CV
4211,0,0.010853894,OOF confusion matrix across 5-fold CV
4212,1,0.974479735,OOF confusion matrix across 5-fold CV
4213,1,0.933368444,OOF confusion matrix across 5-fold CV
4214,0,0.021903131,OOF confusion matrix across 5-fold CV
4215,1,0.91732794,OOF confusion matrix across 5-fold CV
4216,1,0.88386637,OOF confusion matrix across 5-fold CV
4217,0,0.286063999,OOF confusion matrix across 5-fold CV
4218,0,0.63388747,OOF confusion matrix across 5-fold CV
4219,1,0.979394615,OOF confusion matrix across 5-fold CV
4220,1,0.990096331,OOF confusion matrix across 5-fold CV
4221,0,0.003556099,OOF confusion matrix across 5-fold CV
4222,1,0.970418811,OOF confusion matrix across 5-fold CV
4223,0,0.897590101,OOF confusion matrix across 5-fold CV
4224,1,0.918560207,OOF confusion matrix across 5-fold CV
4225,0,0.03471972,OOF confusion matrix across 5-fold CV
