y_true,y_prob,model
0,0.00151172,XGB_MACCS keys
0,0.021618186,XGB_MACCS keys
0,0.010524081,XGB_MACCS keys
0,0.006074763,XGB_MACCS keys
0,0.012676898,XGB_MACCS keys
0,0.001011072,XGB_MACCS keys
0,0.000465948,XGB_MACCS keys
0,0.017055786,XGB_MACCS keys
0,0.000931673,XGB_MACCS keys
1,0.086401855,XGB_MACCS keys
0,0.004766839,XGB_MACCS keys
0,0.055407713,XGB_MACCS keys
0,0.001325435,XGB_MACCS keys
0,0.002224313,XGB_MACCS keys
0,0.00362774,XGB_MACCS keys
0,0.001491431,XGB_MACCS keys
0,0.004359725,XGB_MACCS keys
0,0.057171733,XGB_MACCS keys
0,0.000558188,XGB_MACCS keys
0,0.031103396,XGB_MACCS keys
0,0.009371374,XGB_MACCS keys
0,0.012351845,XGB_MACCS keys
0,0.026472678,XGB_MACCS keys
0,0.002879671,XGB_MACCS keys
0,0.066014436,XGB_MACCS keys
0,0.002912765,XGB_MACCS keys
0,0.082667482,XGB_MACCS keys
0,0.017917518,XGB_MACCS keys
0,0.012067199,XGB_MACCS keys
0,0.000891917,XGB_MACCS keys
0,0.00214501,XGB_MACCS keys
0,0.004085325,XGB_MACCS keys
0,0.055407713,XGB_MACCS keys
0,0.010579924,XGB_MACCS keys
0,0.004191277,XGB_MACCS keys
0,0.01524949,XGB_MACCS keys
0,0.019656431,XGB_MACCS keys
0,0.005268217,XGB_MACCS keys
0,0.006941047,XGB_MACCS keys
0,0.016527184,XGB_MACCS keys
0,0.014760704,XGB_MACCS keys
0,0.000676576,XGB_MACCS keys
0,0.002556544,XGB_MACCS keys
0,0.03012228,XGB_MACCS keys
0,0.00083894,XGB_MACCS keys
0,0.051667564,XGB_MACCS keys
0,0.001089119,XGB_MACCS keys
0,0.027152171,XGB_MACCS keys
0,0.010471025,XGB_MACCS keys
0,0.004841856,XGB_MACCS keys
0,0.004218837,XGB_MACCS keys
0,0.001293217,XGB_MACCS keys
0,0.001667064,XGB_MACCS keys
0,0.001362503,XGB_MACCS keys
0,0.002067855,XGB_MACCS keys
0,0.006800166,XGB_MACCS keys
0,0.001906014,XGB_MACCS keys
0,0.000901265,XGB_MACCS keys
0,0.010930198,XGB_MACCS keys
0,0.008040554,XGB_MACCS keys
0,0.000567781,XGB_MACCS keys
0,0.043356296,XGB_MACCS keys
0,0.000473208,XGB_MACCS keys
0,0.050488055,XGB_MACCS keys
0,0.005068822,XGB_MACCS keys
0,0.010423345,XGB_MACCS keys
0,0.009037719,XGB_MACCS keys
0,0.003583434,XGB_MACCS keys
0,0.002411866,XGB_MACCS keys
0,0.004236507,XGB_MACCS keys
0,0.001824898,XGB_MACCS keys
0,0.019509396,XGB_MACCS keys
0,0.003386132,XGB_MACCS keys
0,0.005969507,XGB_MACCS keys
0,0.015668175,XGB_MACCS keys
0,0.232274327,XGB_MACCS keys
0,0.003117665,XGB_MACCS keys
0,0.019976581,XGB_MACCS keys
0,0.001444693,XGB_MACCS keys
0,0.074579776,XGB_MACCS keys
0,0.003738569,XGB_MACCS keys
0,0.011473211,XGB_MACCS keys
0,0.026553966,XGB_MACCS keys
0,0.046517641,XGB_MACCS keys
0,0.006103095,XGB_MACCS keys
0,0.005912261,XGB_MACCS keys
0,0.008020895,XGB_MACCS keys
0,0.034164529,XGB_MACCS keys
0,0.002854374,XGB_MACCS keys
0,0.000538075,XGB_MACCS keys
0,0.017553416,XGB_MACCS keys
0,0.003891996,XGB_MACCS keys
0,0.01105891,XGB_MACCS keys
0,0.010096955,XGB_MACCS keys
0,0.017839449,XGB_MACCS keys
0,0.002918667,XGB_MACCS keys
0,0.059421693,XGB_MACCS keys
0,0.028174507,XGB_MACCS keys
0,0.052893029,XGB_MACCS keys
0,0.003137401,XGB_MACCS keys
0,0.020487218,XGB_MACCS keys
0,0.002162472,XGB_MACCS keys
0,0.004231333,XGB_MACCS keys
0,0.00050947,XGB_MACCS keys
0,0.00746073,XGB_MACCS keys
0,0.010138306,XGB_MACCS keys
0,0.008736131,XGB_MACCS keys
0,0.009194404,XGB_MACCS keys
0,0.02860757,XGB_MACCS keys
0,0.006697564,XGB_MACCS keys
0,0.001037321,XGB_MACCS keys
0,0.001037321,XGB_MACCS keys
0,0.151595447,XGB_MACCS keys
0,0.014886746,XGB_MACCS keys
0,0.001351435,XGB_MACCS keys
0,0.010647869,XGB_MACCS keys
0,0.010826805,XGB_MACCS keys
1,0.021926319,XGB_MACCS keys
0,0.001437103,XGB_MACCS keys
0,0.011332259,XGB_MACCS keys
0,0.004319357,XGB_MACCS keys
0,0.032580535,XGB_MACCS keys
0,0.151595447,XGB_MACCS keys
0,0.052244854,XGB_MACCS keys
0,0.002919903,XGB_MACCS keys
0,0.021260965,XGB_MACCS keys
0,0.014826691,XGB_MACCS keys
0,0.000483046,XGB_MACCS keys
0,0.000706088,XGB_MACCS keys
0,0.019895678,XGB_MACCS keys
0,0.001930393,XGB_MACCS keys
0,0.001667064,XGB_MACCS keys
0,0.003655281,XGB_MACCS keys
0,0.014072808,XGB_MACCS keys
0,0.007232491,XGB_MACCS keys
0,0.001464266,XGB_MACCS keys
0,0.21925242,XGB_MACCS keys
0,0.006764467,XGB_MACCS keys
0,0.016622702,XGB_MACCS keys
0,0.001678866,XGB_MACCS keys
0,0.001372,XGB_MACCS keys
0,0.000742252,XGB_MACCS keys
0,0.00215319,XGB_MACCS keys
0,0.007233955,XGB_MACCS keys
0,0.40344659,XGB_MACCS keys
0,0.007551748,XGB_MACCS keys
0,0.006011286,XGB_MACCS keys
0,0.002580599,XGB_MACCS keys
0,0.002580599,XGB_MACCS keys
0,0.006103095,XGB_MACCS keys
0,0.00222725,XGB_MACCS keys
0,0.002859273,XGB_MACCS keys
0,0.002918667,XGB_MACCS keys
0,0.006242746,XGB_MACCS keys
0,0.003583434,XGB_MACCS keys
0,0.003583434,XGB_MACCS keys
0,0.004352185,XGB_MACCS keys
0,0.009921541,XGB_MACCS keys
0,0.058912773,XGB_MACCS keys
0,0.011019921,XGB_MACCS keys
0,0.021610667,XGB_MACCS keys
0,0.019799414,XGB_MACCS keys
0,0.185423665,XGB_MACCS keys
0,0.020911645,XGB_MACCS keys
0,0.00660248,XGB_MACCS keys
0,0.020598927,XGB_MACCS keys
0,0.017990066,XGB_MACCS keys
0,0.1530419,XGB_MACCS keys
0,0.287401567,XGB_MACCS keys
0,0.012848207,XGB_MACCS keys
0,0.039287415,XGB_MACCS keys
0,0.000558188,XGB_MACCS keys
0,0.010306598,XGB_MACCS keys
0,0.005854386,XGB_MACCS keys
0,0.005854386,XGB_MACCS keys
0,0.03288192,XGB_MACCS keys
0,0.003708241,XGB_MACCS keys
0,0.000343158,XGB_MACCS keys
0,0.000470377,XGB_MACCS keys
0,0.000670165,XGB_MACCS keys
0,0.000343158,XGB_MACCS keys
0,0.000327984,XGB_MACCS keys
0,0.000383031,XGB_MACCS keys
0,0.000543675,XGB_MACCS keys
0,0.002687474,XGB_MACCS keys
0,0.000363622,XGB_MACCS keys
0,0.001170953,XGB_MACCS keys
0,0.00100659,XGB_MACCS keys
0,0.001994822,XGB_MACCS keys
0,0.003297254,XGB_MACCS keys
0,0.016442316,XGB_MACCS keys
0,0.00118869,XGB_MACCS keys
0,0.0019064,XGB_MACCS keys
0,0.002067855,XGB_MACCS keys
0,0.000756244,XGB_MACCS keys
0,0.001656231,XGB_MACCS keys
0,0.001154663,XGB_MACCS keys
0,0.008134252,XGB_MACCS keys
0,0.005267287,XGB_MACCS keys
0,0.013665764,XGB_MACCS keys
0,0.001202525,XGB_MACCS keys
0,0.016683084,XGB_MACCS keys
0,0.003787248,XGB_MACCS keys
0,0.000703299,XGB_MACCS keys
0,0.000672018,XGB_MACCS keys
0,0.000663589,XGB_MACCS keys
0,0.00284502,XGB_MACCS keys
0,0.009314735,XGB_MACCS keys
0,0.040383666,XGB_MACCS keys
0,0.00168262,XGB_MACCS keys
0,0.002293957,XGB_MACCS keys
0,0.006291063,XGB_MACCS keys
0,0.000703299,XGB_MACCS keys
0,0.004481713,XGB_MACCS keys
0,0.002162472,XGB_MACCS keys
0,0.047848478,XGB_MACCS keys
0,0.000921926,XGB_MACCS keys
0,0.004214161,XGB_MACCS keys
0,0.003111548,XGB_MACCS keys
0,0.003971934,XGB_MACCS keys
0,0.01410468,XGB_MACCS keys
0,0.021732204,XGB_MACCS keys
0,0.019398213,XGB_MACCS keys
0,0.001692286,XGB_MACCS keys
0,0.003955701,XGB_MACCS keys
0,0.027921187,XGB_MACCS keys
0,0.023768158,XGB_MACCS keys
0,0.002859273,XGB_MACCS keys
0,0.00106945,XGB_MACCS keys
0,0.001921019,XGB_MACCS keys
0,0.002111747,XGB_MACCS keys
0,0.003153792,XGB_MACCS keys
0,0.007855193,XGB_MACCS keys
0,0.29432188,XGB_MACCS keys
0,0.018335059,XGB_MACCS keys
0,0.010282227,XGB_MACCS keys
0,0.002957883,XGB_MACCS keys
0,0.046655955,XGB_MACCS keys
0,0.002823086,XGB_MACCS keys
0,0.008939698,XGB_MACCS keys
0,0.007040062,XGB_MACCS keys
0,0.015530141,XGB_MACCS keys
0,0.009305739,XGB_MACCS keys
0,0.002851579,XGB_MACCS keys
0,0.010950866,XGB_MACCS keys
0,0.002290225,XGB_MACCS keys
0,0.051654443,XGB_MACCS keys
0,0.003656862,XGB_MACCS keys
0,0.004857209,XGB_MACCS keys
0,0.000957222,XGB_MACCS keys
0,0.00121831,XGB_MACCS keys
0,0.006521136,XGB_MACCS keys
0,0.007479577,XGB_MACCS keys
0,0.002758862,XGB_MACCS keys
0,0.000780367,XGB_MACCS keys
0,0.018703653,XGB_MACCS keys
0,0.010576223,XGB_MACCS keys
0,0.007279568,XGB_MACCS keys
0,0.010824121,XGB_MACCS keys
0,0.014009037,XGB_MACCS keys
0,0.010930198,XGB_MACCS keys
0,0.013490434,XGB_MACCS keys
0,0.013490434,XGB_MACCS keys
0,0.013490434,XGB_MACCS keys
0,0.056372069,XGB_MACCS keys
0,0.039856905,XGB_MACCS keys
0,0.025515408,XGB_MACCS keys
0,0.037709002,XGB_MACCS keys
1,0.006152314,XGB_MACCS keys
1,0.006152314,XGB_MACCS keys
0,0.013490434,XGB_MACCS keys
0,0.020423757,XGB_MACCS keys
0,0.002933988,XGB_MACCS keys
0,0.002350245,XGB_MACCS keys
0,0.001370319,XGB_MACCS keys
0,0.002222374,XGB_MACCS keys
0,0.024167263,XGB_MACCS keys
0,0.002912326,XGB_MACCS keys
0,0.011626667,XGB_MACCS keys
0,0.021632751,XGB_MACCS keys
0,0.02068936,XGB_MACCS keys
0,0.03335822,XGB_MACCS keys
0,0.034553969,XGB_MACCS keys
0,0.14317734,XGB_MACCS keys
0,0.013726835,XGB_MACCS keys
0,0.078250087,XGB_MACCS keys
0,0.415881293,XGB_MACCS keys
0,0.002403033,XGB_MACCS keys
0,0.002324347,XGB_MACCS keys
0,0.002516677,XGB_MACCS keys
0,0.009802679,XGB_MACCS keys
0,0.001745188,XGB_MACCS keys
0,0.010375394,XGB_MACCS keys
0,0.001460344,XGB_MACCS keys
0,0.013448881,XGB_MACCS keys
0,0.001173714,XGB_MACCS keys
0,0.000618509,XGB_MACCS keys
0,0.000474829,XGB_MACCS keys
0,0.004434235,XGB_MACCS keys
0,0.007154122,XGB_MACCS keys
0,0.015629963,XGB_MACCS keys
0,0.043628206,XGB_MACCS keys
0,0.028332619,XGB_MACCS keys
0,0.031549822,XGB_MACCS keys
0,0.002270901,XGB_MACCS keys
0,0.002270901,XGB_MACCS keys
0,0.029617319,XGB_MACCS keys
0,0.010732695,XGB_MACCS keys
0,0.007046158,XGB_MACCS keys
0,0.000578231,XGB_MACCS keys
0,0.003708241,XGB_MACCS keys
0,0.001714242,XGB_MACCS keys
0,0.012515807,XGB_MACCS keys
0,0.009182073,XGB_MACCS keys
0,0.000483046,XGB_MACCS keys
0,0.001666176,XGB_MACCS keys
0,0.00047579,XGB_MACCS keys
0,0.000343158,XGB_MACCS keys
0,0.00989833,XGB_MACCS keys
0,0.000327984,XGB_MACCS keys
0,0.000309912,XGB_MACCS keys
0,0.000229037,XGB_MACCS keys
0,0.001513904,XGB_MACCS keys
0,0.001989594,XGB_MACCS keys
0,0.003440718,XGB_MACCS keys
0,0.002652073,XGB_MACCS keys
0,0.000567781,XGB_MACCS keys
0,0.016993313,XGB_MACCS keys
0,0.000832008,XGB_MACCS keys
0,0.019792225,XGB_MACCS keys
0,0.000212933,XGB_MACCS keys
0,0.000547499,XGB_MACCS keys
0,0.002231351,XGB_MACCS keys
0,0.001664438,XGB_MACCS keys
0,0.004104963,XGB_MACCS keys
0,0.002592424,XGB_MACCS keys
0,0.000543675,XGB_MACCS keys
0,0.009438751,XGB_MACCS keys
0,0.013854691,XGB_MACCS keys
0,0.003369244,XGB_MACCS keys
0,0.002634532,XGB_MACCS keys
0,0.002873001,XGB_MACCS keys
0,0.002798889,XGB_MACCS keys
0,0.001545953,XGB_MACCS keys
0,0.00165917,XGB_MACCS keys
0,0.001558841,XGB_MACCS keys
0,0.026834887,XGB_MACCS keys
0,0.002345297,XGB_MACCS keys
0,0.002514947,XGB_MACCS keys
0,0.015213372,XGB_MACCS keys
0,0.000919198,XGB_MACCS keys
0,0.006079178,XGB_MACCS keys
0,0.00152679,XGB_MACCS keys
0,0.004793196,XGB_MACCS keys
0,0.003195207,XGB_MACCS keys
0,0.021689461,XGB_MACCS keys
0,0.000900975,XGB_MACCS keys
0,0.014186741,XGB_MACCS keys
0,0.030640087,XGB_MACCS keys
0,0.002240032,XGB_MACCS keys
0,0.001709744,XGB_MACCS keys
0,0.000755421,XGB_MACCS keys
0,0.002175242,XGB_MACCS keys
0,0.000927073,XGB_MACCS keys
0,0.003370436,XGB_MACCS keys
0,0.003225258,XGB_MACCS keys
0,0.010915698,XGB_MACCS keys
0,0.002564645,XGB_MACCS keys
0,0.000673716,XGB_MACCS keys
0,0.000632576,XGB_MACCS keys
0,0.002552583,XGB_MACCS keys
0,0.015949607,XGB_MACCS keys
0,0.017741578,XGB_MACCS keys
0,0.014925603,XGB_MACCS keys
0,0.044541176,XGB_MACCS keys
0,0.013490434,XGB_MACCS keys
0,0.020401708,XGB_MACCS keys
0,0.119791357,XGB_MACCS keys
0,0.013490434,XGB_MACCS keys
0,0.011650928,XGB_MACCS keys
0,0.012522986,XGB_MACCS keys
0,0.005466143,XGB_MACCS keys
0,0.000868781,XGB_MACCS keys
0,0.004603408,XGB_MACCS keys
0,0.000409258,XGB_MACCS keys
0,0.001793012,XGB_MACCS keys
0,0.002560389,XGB_MACCS keys
0,0.00278225,XGB_MACCS keys
0,0.000685991,XGB_MACCS keys
0,0.001234835,XGB_MACCS keys
0,0.002389606,XGB_MACCS keys
0,0.016906956,XGB_MACCS keys
0,0.002191525,XGB_MACCS keys
0,0.025351381,XGB_MACCS keys
0,0.322102983,XGB_MACCS keys
0,0.620053953,XGB_MACCS keys
1,0.96970162,XGB_MACCS keys
0,0.936095747,XGB_MACCS keys
0,0.565243917,XGB_MACCS keys
0,0.033518107,XGB_MACCS keys
0,0.571300067,XGB_MACCS keys
1,0.605488867,XGB_MACCS keys
1,0.487439067,XGB_MACCS keys
0,0.012868878,XGB_MACCS keys
0,0.10963024,XGB_MACCS keys
0,0.070601152,XGB_MACCS keys
0,0.336933113,XGB_MACCS keys
0,0.191527087,XGB_MACCS keys
0,0.563950347,XGB_MACCS keys
0,0.244952947,XGB_MACCS keys
0,0.093603923,XGB_MACCS keys
0,0.361105213,XGB_MACCS keys
0,0.021998246,XGB_MACCS keys
1,0.885942327,XGB_MACCS keys
0,0.094693211,XGB_MACCS keys
0,0.980094533,XGB_MACCS keys
1,0.575306067,XGB_MACCS keys
0,0.007777005,XGB_MACCS keys
0,0.007777005,XGB_MACCS keys
1,0.925208127,XGB_MACCS keys
1,0.925208127,XGB_MACCS keys
1,0.925208127,XGB_MACCS keys
1,0.906553067,XGB_MACCS keys
1,0.925208127,XGB_MACCS keys
0,0.618313523,XGB_MACCS keys
0,0.009799813,XGB_MACCS keys
1,0.980124353,XGB_MACCS keys
0,0.348595817,XGB_MACCS keys
0,0.044971616,XGB_MACCS keys
0,0.296414133,XGB_MACCS keys
0,0.186403077,XGB_MACCS keys
0,0.050455442,XGB_MACCS keys
0,0.027456578,XGB_MACCS keys
1,0.920553813,XGB_MACCS keys
1,0.943846787,XGB_MACCS keys
0,0.74025842,XGB_MACCS keys
0,0.41368401,XGB_MACCS keys
0,0.09747976,XGB_MACCS keys
1,0.291183483,XGB_MACCS keys
0,0.125415662,XGB_MACCS keys
0,0.250378137,XGB_MACCS keys
0,0.172658973,XGB_MACCS keys
0,0.049278925,XGB_MACCS keys
0,0.018923564,XGB_MACCS keys
0,0.074066097,XGB_MACCS keys
0,0.01920486,XGB_MACCS keys
0,0.000343546,XGB_MACCS keys
0,0.076309577,XGB_MACCS keys
0,0.019214749,XGB_MACCS keys
0,0.080479327,XGB_MACCS keys
0,0.051134438,XGB_MACCS keys
1,0.648481933,XGB_MACCS keys
1,0.701105213,XGB_MACCS keys
0,0.27606246,XGB_MACCS keys
1,0.996459567,XGB_MACCS keys
1,0.972234567,XGB_MACCS keys
1,0.128331615,XGB_MACCS keys
1,0.110286685,XGB_MACCS keys
1,0.884009167,XGB_MACCS keys
0,0.16838898,XGB_MACCS keys
1,0.812412533,XGB_MACCS keys
0,0.149947733,XGB_MACCS keys
1,0.940666273,XGB_MACCS keys
1,0.285661047,XGB_MACCS keys
0,0.422817733,XGB_MACCS keys
0,0.466138977,XGB_MACCS keys
1,0.983516577,XGB_MACCS keys
1,0.959626233,XGB_MACCS keys
1,0.74595775,XGB_MACCS keys
0,0.002851026,XGB_MACCS keys
0,0.020468719,XGB_MACCS keys
0,0.618593077,XGB_MACCS keys
0,0.073537181,XGB_MACCS keys
0,0.039200742,XGB_MACCS keys
0,0.014804643,XGB_MACCS keys
1,0.625342547,XGB_MACCS keys
0,0.024009527,XGB_MACCS keys
1,0.69743743,XGB_MACCS keys
0,0.21904121,XGB_MACCS keys
0,0.610673617,XGB_MACCS keys
0,0.017014943,XGB_MACCS keys
0,0.151363127,XGB_MACCS keys
0,0.281276813,XGB_MACCS keys
1,0.43719115,XGB_MACCS keys
0,0.229712917,XGB_MACCS keys
1,0.033896269,XGB_MACCS keys
1,0.78193709,XGB_MACCS keys
0,0.18010578,XGB_MACCS keys
0,0.38947496,XGB_MACCS keys
0,0.087694934,XGB_MACCS keys
0,0.081160933,XGB_MACCS keys
0,0.52653997,XGB_MACCS keys
0,0.426054853,XGB_MACCS keys
0,0.318498743,XGB_MACCS keys
0,0.668406957,XGB_MACCS keys
0,0.668406957,XGB_MACCS keys
0,0.224200003,XGB_MACCS keys
0,0.49814291,XGB_MACCS keys
0,0.163378327,XGB_MACCS keys
1,0.973460067,XGB_MACCS keys
1,0.973460067,XGB_MACCS keys
0,0.033153142,XGB_MACCS keys
0,0.39872883,XGB_MACCS keys
0,0.486523767,XGB_MACCS keys
0,0.732663543,XGB_MACCS keys
0,0.042922592,XGB_MACCS keys
0,0.007317965,XGB_MACCS keys
0,0.0114128,XGB_MACCS keys
0,0.06429511,XGB_MACCS keys
0,0.015546397,XGB_MACCS keys
0,0.011437187,XGB_MACCS keys
0,0.034792288,XGB_MACCS keys
0,0.029588526,XGB_MACCS keys
0,0.16350844,XGB_MACCS keys
0,0.681453767,XGB_MACCS keys
0,0.19657087,XGB_MACCS keys
0,0.399350527,XGB_MACCS keys
0,0.00940746,XGB_MACCS keys
1,0.7045646,XGB_MACCS keys
1,0.006646974,XGB_MACCS keys
0,0.085460745,XGB_MACCS keys
0,0.019525542,XGB_MACCS keys
0,0.028573073,XGB_MACCS keys
0,0.155848282,XGB_MACCS keys
0,0.172154663,XGB_MACCS keys
0,0.051332366,XGB_MACCS keys
0,0.053203641,XGB_MACCS keys
1,0.951011797,XGB_MACCS keys
0,0.524532683,XGB_MACCS keys
1,0.85890905,XGB_MACCS keys
1,0.97245828,XGB_MACCS keys
1,0.97245828,XGB_MACCS keys
1,0.630341187,XGB_MACCS keys
1,0.630341187,XGB_MACCS keys
1,0.5388415,XGB_MACCS keys
1,0.39849093,XGB_MACCS keys
0,0.029685378,XGB_MACCS keys
1,0.497984737,XGB_MACCS keys
1,0.34414214,XGB_MACCS keys
0,0.734509777,XGB_MACCS keys
0,0.180390613,XGB_MACCS keys
1,0.964588187,XGB_MACCS keys
1,0.598877767,XGB_MACCS keys
1,0.66274605,XGB_MACCS keys
1,0.992320867,XGB_MACCS keys
1,0.99324989,XGB_MACCS keys
1,0.976434987,XGB_MACCS keys
1,0.948486357,XGB_MACCS keys
1,0.17838967,XGB_MACCS keys
0,0.039020072,XGB_MACCS keys
0,0.029625115,XGB_MACCS keys
1,0.770779587,XGB_MACCS keys
1,0.99001729,XGB_MACCS keys
1,0.785525127,XGB_MACCS keys
1,0.7829637,XGB_MACCS keys
1,0.931008267,XGB_MACCS keys
0,0.035232567,XGB_MACCS keys
0,0.128917922,XGB_MACCS keys
0,0.117272927,XGB_MACCS keys
1,0.46155399,XGB_MACCS keys
0,0.020685948,XGB_MACCS keys
0,0.015664384,XGB_MACCS keys
0,0.014469574,XGB_MACCS keys
0,0.015664384,XGB_MACCS keys
0,0.129997792,XGB_MACCS keys
0,0.030168864,XGB_MACCS keys
1,0.831405567,XGB_MACCS keys
1,0.831405567,XGB_MACCS keys
0,0.010268348,XGB_MACCS keys
0,0.066024463,XGB_MACCS keys
0,0.32882466,XGB_MACCS keys
0,0.13982029,XGB_MACCS keys
1,0.418805527,XGB_MACCS keys
0,0.147062297,XGB_MACCS keys
0,0.056416574,XGB_MACCS keys
0,0.11103311,XGB_MACCS keys
1,0.560935337,XGB_MACCS keys
0,0.402369067,XGB_MACCS keys
0,0.003529452,XGB_MACCS keys
1,0.990505667,XGB_MACCS keys
0,0.219668547,XGB_MACCS keys
0,0.213943583,XGB_MACCS keys
0,0.713508353,XGB_MACCS keys
1,0.75139622,XGB_MACCS keys
0,0.00087664,XGB_MACCS keys
0,0.11095805,XGB_MACCS keys
1,0.671185137,XGB_MACCS keys
1,0.6875173,XGB_MACCS keys
0,0.058775173,XGB_MACCS keys
0,0.058775173,XGB_MACCS keys
0,0.087400227,XGB_MACCS keys
1,0.99638707,XGB_MACCS keys
0,0.004224307,XGB_MACCS keys
0,0.001872222,XGB_MACCS keys
0,0.005300025,XGB_MACCS keys
0,0.000830241,XGB_MACCS keys
0,0.001175902,XGB_MACCS keys
0,0.006653573,XGB_MACCS keys
0,0.001484577,XGB_MACCS keys
0,0.039118509,XGB_MACCS keys
0,0.013389434,XGB_MACCS keys
0,0.001968694,XGB_MACCS keys
0,0.041486365,XGB_MACCS keys
0,0.014195472,XGB_MACCS keys
0,0.008344105,XGB_MACCS keys
0,0.003292975,XGB_MACCS keys
0,0.00353353,XGB_MACCS keys
0,0.01036936,XGB_MACCS keys
0,0.006445734,XGB_MACCS keys
0,0.031834655,XGB_MACCS keys
0,0.007298324,XGB_MACCS keys
0,0.00853411,XGB_MACCS keys
0,0.010780331,XGB_MACCS keys
0,0.002892886,XGB_MACCS keys
0,0.002731447,XGB_MACCS keys
0,0.000945996,XGB_MACCS keys
0,0.000758555,XGB_MACCS keys
0,0.024662886,XGB_MACCS keys
0,0.010498558,XGB_MACCS keys
0,0.076546144,XGB_MACCS keys
1,0.63161899,XGB_MACCS keys
0,0.996405157,XGB_MACCS keys
1,0.996405157,XGB_MACCS keys
0,0.996020947,XGB_MACCS keys
1,0.996127727,XGB_MACCS keys
1,0.996179913,XGB_MACCS keys
1,0.9934183,XGB_MACCS keys
1,0.9953543,XGB_MACCS keys
1,0.996405157,XGB_MACCS keys
1,0.9952931,XGB_MACCS keys
1,0.996509003,XGB_MACCS keys
1,0.994361883,XGB_MACCS keys
1,0.9954137,XGB_MACCS keys
1,0.995542,XGB_MACCS keys
1,0.99743002,XGB_MACCS keys
1,0.9934183,XGB_MACCS keys
1,0.995122077,XGB_MACCS keys
1,0.994474553,XGB_MACCS keys
1,0.9570568,XGB_MACCS keys
1,0.9722077,XGB_MACCS keys
1,0.988426447,XGB_MACCS keys
1,0.98955007,XGB_MACCS keys
1,0.98856781,XGB_MACCS keys
1,0.988311413,XGB_MACCS keys
1,0.860571357,XGB_MACCS keys
0,0.068538896,XGB_MACCS keys
1,0.93050325,XGB_MACCS keys
0,0.142246353,XGB_MACCS keys
0,0.045547121,XGB_MACCS keys
1,0.797364047,XGB_MACCS keys
1,0.874602367,XGB_MACCS keys
0,0.357428513,XGB_MACCS keys
1,0.709382767,XGB_MACCS keys
0,0.198480853,XGB_MACCS keys
0,0.069282473,XGB_MACCS keys
1,0.519419767,XGB_MACCS keys
1,0.31363699,XGB_MACCS keys
0,0.845250467,XGB_MACCS keys
0,0.684406687,XGB_MACCS keys
0,0.733194113,XGB_MACCS keys
0,0.899129833,XGB_MACCS keys
1,0.085110415,XGB_MACCS keys
0,0.765676077,XGB_MACCS keys
0,0.012134318,XGB_MACCS keys
0,0.222619037,XGB_MACCS keys
1,0.726058367,XGB_MACCS keys
1,0.96644242,XGB_MACCS keys
0,0.114224621,XGB_MACCS keys
1,0.648364767,XGB_MACCS keys
0,0.31014255,XGB_MACCS keys
0,0.009515764,XGB_MACCS keys
0,0.034632737,XGB_MACCS keys
0,0.020058685,XGB_MACCS keys
0,0.104334287,XGB_MACCS keys
0,0.077705181,XGB_MACCS keys
0,0.007637509,XGB_MACCS keys
0,0.004526877,XGB_MACCS keys
0,0.001962361,XGB_MACCS keys
0,0.008682575,XGB_MACCS keys
0,0.001805725,XGB_MACCS keys
0,0.017408227,XGB_MACCS keys
0,0.01140976,XGB_MACCS keys
0,0.010753513,XGB_MACCS keys
0,0.002525527,XGB_MACCS keys
0,0.023551994,XGB_MACCS keys
0,0.002936703,XGB_MACCS keys
0,0.002362567,XGB_MACCS keys
0,0.002461986,XGB_MACCS keys
0,0.000932277,XGB_MACCS keys
0,0.003377518,XGB_MACCS keys
0,0.017408227,XGB_MACCS keys
1,0.599785353,XGB_MACCS keys
0,0.584148963,XGB_MACCS keys
0,0.41863264,XGB_MACCS keys
1,0.907735637,XGB_MACCS keys
0,0.015191941,XGB_MACCS keys
0,0.094964927,XGB_MACCS keys
1,0.799321647,XGB_MACCS keys
1,0.237319797,XGB_MACCS keys
1,0.315323537,XGB_MACCS keys
0,0.120526535,XGB_MACCS keys
0,0.095219048,XGB_MACCS keys
0,0.006038215,XGB_MACCS keys
0,0.9412308,XGB_MACCS keys
0,0.215280847,XGB_MACCS keys
1,0.983124533,XGB_MACCS keys
1,0.59075564,XGB_MACCS keys
1,0.034281982,XGB_MACCS keys
0,0.991461,XGB_MACCS keys
1,0.544799017,XGB_MACCS keys
1,0.240240473,XGB_MACCS keys
0,0.6251272,XGB_MACCS keys
1,0.714321783,XGB_MACCS keys
0,0.16924855,XGB_MACCS keys
0,0.7887461,XGB_MACCS keys
0,0.573178383,XGB_MACCS keys
0,0.304778163,XGB_MACCS keys
0,0.204743743,XGB_MACCS keys
0,0.36972657,XGB_MACCS keys
1,0.428297807,XGB_MACCS keys
0,0.045882095,XGB_MACCS keys
0,0.045882095,XGB_MACCS keys
0,0.013246032,XGB_MACCS keys
0,0.013246032,XGB_MACCS keys
1,0.17495016,XGB_MACCS keys
1,0.584148963,XGB_MACCS keys
0,0.73971323,XGB_MACCS keys
1,0.84571185,XGB_MACCS keys
1,0.933915,XGB_MACCS keys
0,0.003941653,XGB_MACCS keys
1,0.270480483,XGB_MACCS keys
1,0.268762787,XGB_MACCS keys
1,0.199991507,XGB_MACCS keys
1,0.7330776,XGB_MACCS keys
1,0.655210767,XGB_MACCS keys
1,0.418027733,XGB_MACCS keys
